img_name;folder;image;section;pwp_bb;pwp_middle;pwp_cut;dist_cut;extent;solidity
Pieza_01_foto00_0;1;0;0;91.22277462121212;98.08054956896552;100.0;15;0.9072115384615385;0.968126723529789
Pieza_01_foto00_1;1;0;1;94.09950657894737;98.20601851851852;100.0;5;0.9362444196428571;0.9825049410731279
Pieza_01_foto00_2;1;0;2;94.7779605263158;99.94840801886792;99.9609375;7;0.9434640066964286;0.9834939101981458
Pieza_01_foto00_3;1;0;3;95.98214285714286;99.74941037735849;100.0;5;0.9553267045454545;0.9836916776363902
Pieza_01_foto00_4;1;0;4;93.87796336206897;99.6314858490566;100.0;9;0.9340049342105263;0.9768491972477065
Pieza_01_foto0118_0;1;118;0;95.66824776785714;98.74131944444444;100.0;4;0.9521661931818182;0.9835662668280694
Pieza_01_foto0118_1;1;118;1;96.43640350877193;99.48551829268293;100.0;31;0.9636579241071429;0.9850267379679144
Pieza_01_foto0118_2;1;118;2;95.78125;99.26136363636364;99.9296875;10;0.9529594809322034;0.9898903063856126
Pieza_01_foto0118_3;1;118;3;96.10085227272727;99.78966346153847;100.0;5;0.9566333912037037;0.9898577844311377
Pieza_01_foto0118_4;1;118;4;93.77055921052632;98.34346064814815;100.0;6;0.9329310825892857;0.9821192539286239
Pieza_01_foto0119_0;1;119;0;96.41462053571429;99.96314858490567;100.0;5;0.9598366477272727;0.9901095278215319
Pieza_01_foto0119_1;1;119;1;96.90987723214286;99.6314858490566;100.0;5;0.9648082386363637;0.9930190058479532
Pieza_01_foto0119_2;1;119;2;95.31935307017544;98.50142045454545;100.0;4;0.9486607142857143;0.9789102425681998
Pieza_01_foto0119_3;1;119;3;94.33262711864407;99.6590909090909;100.0;7;0.9388469827586207;0.9854027497967696
Pieza_01_foto0119_4;1;119;4;93.96848516949153;98.86363636363636;100.0;7;0.9349744073275862;0.9814768991480788
Pieza_01_foto0138_0;1;138;0;81.71073717948718;89.569091796875;100.0;28;0.7982522035256411;0.9071481418245974
Pieza_01_foto0138_1;1;138;1;75.55803571428571;87.4875992063492;100.0;27;0.737114448051948;0.8312356979405034
Pieza_01_foto0138_2;1;138;2;95.49967447916667;99.6981534090909;100.0;7;0.9307047526041666;0.9800754134887308
Pieza_01_foto0138_3;1;138;3;74.56879058441558;86.74975198412699;100.0;28;0.7275517451298701;0.8574631550626289
Pieza_01_foto0138_4;1;138;4;89.40829918032787;96.19140625;100.0;9;0.8739754098360656;0.9330051955154498
Pieza_01_foto0152_0;1;152;0;95.48611111111111;99.66299019607843;100.0;5;0.9503611438679245;0.9852531041069723
Pieza_01_foto0152_1;1;152;1;96.12862723214286;99.88207547169812;100.0;5;0.9568536931818182;0.9896426341499247
Pieza_01_foto0152_2;1;152;2;96.13560267857143;99.52093160377359;100.0;5;0.9567826704545455;0.978322440087146
Pieza_01_foto0152_3;1;152;3;96.77556818181819;99.5872641509434;100.0;4;0.9633246527777778;0.9853496115427303
Pieza_01_foto0152_4;1;152;4;97.16981132075472;99.51746323529412;100.0;4;0.9673978365384616;0.99252408477842
Pieza_01_foto0153_0;1;153;0;94.80329241071429;98.828125;100.0;5;0.943359375;0.9720443484942735
