img_name;folder;image;section;category;dist;extent;solidity; slope;pwp_limit;pwp_middle;slope
Pieza_01_foto0_0;1;0;0;2;9;0.5267578125;1.0;;0.4934895833333333;0.4858579282407408;0.01602751471218676
Pieza_01_foto0_1;1;0;1;1;6;0.5518973214285714;1.0;;0.4846726190476191;0.4774181547619048;-0.010689143259321087
Pieza_01_foto0_2;1;0;2;1;7;0.486328125;1.0;;0.5968864051094891;0.595432253649635;0.021163906274689958
Pieza_01_foto0_3;1;0;3;1;6;0.40122767857142855;1.0;;0.6130022321428571;0.6088169642857143;0.028304584470282605
Pieza_01_foto0_4;1;0;4;2;16;0.5829503676470589;1.0;;0.4995959051724138;0.47265625;0.06685184143037456
Pieza_01_foto00_0;1;0;0;2;14;0.6109375;1.0;;0.5190261314655172;0.4952518857758621;0.05637476769006329
Pieza_01_foto00_1;1;0;1;1;4;0.32578125;1.0;;0.5012777453271028;0.4986492406542056;0.018355873467943068
Pieza_01_foto00_2;1;0;2;1;36;0.8454391891891891;1.0;;0.5858513327205882;0.4822495404411765;0.09881655143216936
Pieza_01_foto00_3;1;0;3;1;4;0.54765625;1.0;;0.5070754716981132;0.5047169811320755;-0.004431792198762803
Pieza_01_foto00_4;1;0;4;2;8;0.5427517361111112;1.0;;0.4945527522935779;0.4869911123853211;0.01018779893995307
Pieza_01_foto038_0;1;38;0;1;5;0.5013020833333334;1.0;;0.5144717261904762;0.5074776785714286;0.013481948213643787
Pieza_01_foto038_1;1;38;1;1;7;0.809814453125;1.0;;0.5187355324074074;0.4936704282407408;-0.008586468657168037
Pieza_01_foto038_2;1;38;2;2;14;0.6186197916666667;1.0;;0.5955573694029851;0.5759678171641791;0.02701398338528845
Pieza_01_foto038_3;1;38;3;1;6;0.4888392857142857;1.0;;0.5040509259259259;0.4991681134259259;0.013297825092621705
Pieza_01_foto038_4;1;38;4;2;7;0.46142578125;1.0;;0.5155184659090909;0.5080255681818182;0.019473275404923104
Pieza_01_foto39_0;1;39;0;1;6;0.5301339285714286;1.0;;0.4954176682692308;0.4932767427884616;0.005960127061194399
Pieza_01_foto39_1;1;39;1;1;7;0.490234375;1.0;;0.4851190476190476;0.479985119047619;0.02713291976883976
Pieza_01_foto39_2;1;39;2;1;4;0.40234375;1.0;;0.4907134433962264;0.4892025353773585;0.011803704718115116
Pieza_01_foto39_3;1;39;3;1;3;0.47705078125;1.0;;0.4991736778846154;0.4991736778846154;-0.00410775570779281
Pieza_01_foto39_4;1;39;4;2;11;0.3439127604166667;1.0;;0.4835030691964286;0.4803292410714286;0.034563362606141776
Pieza_01_foto076_0;1;76;0;1;3;0.431640625;1.0;;0.5119842233009708;0.5103534587378641;0.0052252812131004895
Pieza_01_foto076_1;1;76;1;1;5;0.4449869791666667;1.0;;0.5161884014423077;0.5115309495192307;0.012636499638714849
Pieza_01_foto076_2;1;76;2;1;3;0.39306640625;1.0;;0.5055213341346154;0.5040189302884616;-0.004188527681261832
Pieza_01_foto076_3;1;76;3;2;6;0.3844866071428572;1.0;;0.501899369266055;0.5003942087155964;0.017188941196732036
Pieza_01_foto076_4;1;76;4;1;4;0.5078125;1.0;;0.51953125;0.5171502976190476;0.0031262702817253358
Pieza_01_foto76_0;1;76;0;1;4;0.44765625;1.0;;0.4975348907766991;0.4958662014563106;-0.0014252844296695536
Pieza_01_foto76_1;1;76;1;1;6;0.37109375;1.0;;0.4871600115740741;0.4856409143518519;0.013508238952387772
Pieza_01_foto76_2;1;76;2;1;4;0.473828125;1.0;;0.4890776699029126;0.4875227548543689;-0.004010497892045614
Pieza_01_foto76_3;1;76;3;1;3;0.47509765625;1.0;;0.4991361177884616;0.4991361177884616;0.004702676263014463
Pieza_01_foto76_4;1;76;4;1;3;0.3779296875;1.0;;0.5001896237864077;0.5001896237864077;0.009131773616961032
Pieza_01_foto0118_0;1;118;0;1;3;0.39208984375;1.0;;0.5201380461165048;0.5176729368932039;-0.002193685717339878
Pieza_01_foto0118_1;1;118;1;1;4;0.519921875;1.0;;0.6059835271317829;0.6031068313953488;0.007747514510001677
Pieza_01_foto0118_2;1;118;2;1;9;0.641796875;1.0;;0.5269137041284404;0.5077408256880734;0.03022481397938436
Pieza_01_foto0118_3;1;118;3;1;4;0.569921875;1.0;;0.513159890776699;0.5105810072815534;0.0077499960858605655
Pieza_01_foto0118_4;1;118;4;1;5;0.3701171875;1.0;;0.5069568452380953;0.5036830357142857;0.01816157906010668
Pieza_01_foto118_0;1;118;0;1;4;0.4703125;1.0;;0.4986607142857143;0.4968377976190476;0.014946175097007066
Pieza_01_foto118_1;1;118;1;1;4;0.49375;1.0;;0.5728011592741935;0.5711630544354839;0.007210852686499981
Pieza_01_foto118_2;1;118;2;1;9;0.615234375;1.0;;0.5200376157407407;0.5098379629629629;0.028357893755747824
Pieza_01_foto118_3;1;118;3;1;3;0.451171875;1.0;;0.6001802884615385;0.6001802884615385;0.002367568629110958
Pieza_01_foto118_4;1;118;4;1;4;0.47421875;1.0;;0.4988243325242718;0.4963592233009709;-0.004264041925803181
