img_name;folder;image;section;category;pwp_bb;pwp_middle;pwp_cut;dist_cut;extent;solidity
Pieza_01_foto0_0;1;0;0;2;93.50328947368419;98.85817307692308;100.0;9;0.9137541118421052;0.9679140503067041
Pieza_01_foto0_1;1;0;1;1;96.0200471698113;99.0390625;100.0;6;0.9374262971698112;0.9667832167832168
Pieza_01_foto0_2;1;0;2;1;93.99245689655173;96.8341884328358;100.0;39;0.94921875;0.9863761489292212
Pieza_01_foto0_3;1;0;3;1;94.42160087719299;98.8136574074074;100.0;6;0.9228686951754386;0.9790613980878984
Pieza_01_foto0_4;1;0;4;2;90.5517578125;96.91685267857143;100.0;16;0.8863525390625;0.9671661671661672
Pieza_01_foto00_0;1;0;0;2;91.22277462121212;98.08054956896551;100.0;15;0.9072115384615383;0.968126723529789
Pieza_01_foto00_1;1;0;1;1;94.09950657894736;98.20601851851852;100.0;5;0.9362444196428572;0.982504941073128
Pieza_01_foto00_2;1;0;2;1;94.77796052631581;99.94840801886794;99.9609375;7;0.9434640066964286;0.9834939101981458
Pieza_01_foto00_3;1;0;3;1;95.98214285714286;99.74941037735849;100.0;5;0.9553267045454544;0.9836916776363902
Pieza_01_foto00_4;1;0;4;2;93.87796336206895;99.63148584905659;100.0;9;0.9340049342105264;0.9768491972477064
Pieza_01_foto038_0;1;38;0;1;94.82593201754385;98.70515046296295;100.0;6;0.9435686383928572;0.9819963702359348
Pieza_01_foto038_1;1;38;1;1;95.95703125;97.80717329545456;100.0;31;0.9708355402542372;0.9921512906390608
Pieza_01_foto038_2;1;38;2;2;93.048095703125;98.12825520833331;100.0;32;0.9204799107142856;0.950476983161534
Pieza_01_foto038_3;1;38;3;1;93.85775862068964;99.12471064814815;100.0;7;0.9337993421052632;0.9717586649550706
Pieza_01_foto038_4;1;38;4;2;93.17666330645163;98.0603448275862;100.0;8;0.9269339139344264;0.9744521862062
Pieza_01_foto39_0;1;39;0;1;95.41377314814815;99.2332175925926;93.75;53;0.9319661458333334;0.9724130123028152
Pieza_01_foto39_1;1;39;1;1;94.32870370370372;98.8984375;100.0;7;0.9211516203703703;0.9817284712049956
Pieza_01_foto39_2;1;39;2;1;96.32523148148148;98.89573317307692;100.0;4;0.941116898148148;0.9879261902953906
Pieza_01_foto39_3;1;39;3;1;97.95106132075472;99.77022058823529;100.0;3;0.9569206957547168;0.985390103217972
Pieza_01_foto39_4;1;39;4;2;89.13070436507938;97.20394736842104;100.0;11;0.8718687996031746;0.9568249863908548
Pieza_01_foto076_0;1;76;0;1;95.92329545454544;99.22612028301887;100.0;4;0.9547164351851852;0.9843010030950516
Pieza_01_foto076_1;1;76;1;1;95.33305921052632;99.47916666666669;100.0;5;0.94873046875;0.9832995951417004
Pieza_01_foto076_2;1;76;2;1;97.0809659090909;99.76415094339623;100.0;4;0.9665436921296297;0.9935678167757288
Pieza_01_foto076_3;1;76;3;2;90.45454545454544;98.0234375;100.0;9;0.8991608796296297;0.9707903780068728
Pieza_01_foto076_4;1;76;4;1;95.703125;99.61660879629628;100.0;5;0.9524972098214286;0.9754616566060649
Pieza_01_foto76_0;1;76;0;1;96.69074292452831;99.5327818627451;100.0;4;0.9443543632075472;0.9752997145575644
Pieza_01_foto76_1;1;76;1;1;93.95228794642857;98.30483490566036;100.0;6;0.91796875;0.9777117384843982
Pieza_01_foto76_2;1;76;2;1;96.875;99.5546875;100.0;4;0.9458759014423076;0.9832884307524112
Pieza_01_foto76_3;1;76;3;1;97.94369103773585;99.69362745098042;100.0;3;0.9567732900943396;0.9874866879659212
Pieza_01_foto76_4;1;76;4;1;97.20666273584905;99.21875;100.0;3;0.9494398584905659;0.9825337502860194
Pieza_01_foto0118_0;1;118;0;1;95.66824776785714;98.74131944444444;100.0;4;0.9521661931818182;0.9835662668280694
Pieza_01_foto0118_1;1;118;1;1;96.43640350877192;99.48551829268291;100.0;31;0.9636579241071428;0.9850267379679144
Pieza_01_foto0118_2;1;118;2;1;95.78125;99.26136363636364;99.9296875;10;0.9529594809322034;0.9898903063856126
Pieza_01_foto0118_3;1;118;3;1;96.10085227272728;99.78966346153848;100.0;5;0.9566333912037036;0.9898577844311376
Pieza_01_foto0118_4;1;118;4;1;93.77055921052632;98.34346064814815;100.0;6;0.9329310825892856;0.982119253928624
Pieza_01_foto118_0;1;118;0;1;96.96180555555556;99.38401442307692;100.0;4;0.947410300925926;0.9889006342494716
Pieza_01_foto118_1;1;118;1;1;97.12357954545456;99.83473557692308;100.0;5;0.9494673295454544;0.9898559845988671
Pieza_01_foto118_2;1;118;2;1;95.19332627118642;99.10300925925924;100.0;9;0.931541313559322;0.985708280790248
Pieza_01_foto118_3;1;118;3;1;96.4699074074074;97.6870888157895;100.0;31;0.9586226851851852;0.9805401405845356
Pieza_01_foto118_4;1;118;4;1;96.9413325471698;99.6859681372549;100.0;4;0.9468602594339622;0.9830132374320912
Pieza_01_foto0119_0;1;119;0;1;96.41462053571428;99.96314858490568;100.0;5;0.9598366477272728;0.990109527821532
Pieza_01_foto0119_1;1;119;1;1;96.90987723214286;99.63148584905659;100.0;5;0.9648082386363636;0.9930190058479532
Pieza_01_foto0119_2;1;119;2;1;95.31935307017544;98.50142045454544;100.0;4;0.9486607142857144;0.9789102425681998
Pieza_01_foto0119_3;1;119;3;1;94.33262711864408;99.6590909090909;100.0;7;0.9388469827586208;0.9854027497967696
Pieza_01_foto0119_4;1;119;4;2;93.96848516949152;98.86363636363636;100.0;7;0.9349744073275862;0.9814768991480788
Pieza_01_foto119_0;1;119;0;2;95.56606359649125;99.81770833333331;100.0;23;0.9358209978070176;0.9757064770819192
Pieza_01_foto119_1;1;119;1;1;98.19155092592592;99.81060606060606;99.81971153846152;41;0.9609375;0.9920836445108292
Pieza_01_foto119_2;1;119;2;1;96.4180424528302;99.13449754901958;100.0;4;0.9415536556603774;0.9750047700820454
Pieza_01_foto119_3;1;119;3;1;97.0413773148148;99.1736778846154;100.0;4;0.9481698495370372;0.9863049776139056
Pieza_01_foto119_4;1;119;4;1;97.33323317307692;99.8984375;100.0;4;0.9504957932692308;0.9889019148104728
Pieza_01_foto0138_0;1;138;0;2;81.7107371794872;89.569091796875;100.0;28;0.7982522035256411;0.9071481418245974
Pieza_01_foto0138_1;1;138;1;2;75.55803571428571;87.4875992063492;100.0;27;0.7371144480519479;0.8312356979405034
Pieza_01_foto0138_2;1;138;2;2;95.49967447916669;99.6981534090909;100.0;7;0.9307047526041666;0.9800754134887308
Pieza_01_foto0138_3;1;138;3;2;74.56879058441558;86.74975198412699;100.0;28;0.7275517451298701;0.8574631550626289
Pieza_01_foto0138_4;1;138;4;2;89.40829918032787;96.19140625;100.0;9;0.8739754098360656;0.9330051955154498
Pieza_01_foto138_0;1;138;0;2;89.55558401639344;97.72727272727272;99.890625;11;0.89013671875;0.9442334254143646
Pieza_01_foto138_1;1;138;1;2;74.19945987654322;86.87855113636364;100.0;29;0.73359375;0.8589805894628513
Pieza_01_foto138_2;1;138;2;2;93.85723039215686;99.6688179347826;100.0;9;0.933828125;0.9740455527034184
Pieza_01_foto138_3;1;138;3;2;73.48257211538461;88.031506147541;100.0;33;0.726080560064935;0.8456925076813991
